Year,Activos,Pasivos,Capital
2011,136256,85847,50409
2012,137140,90082,47058
2013,134161,86410,47751
2014,177760,124159,53602
2015,199633,137774,61858
2016,245165,170090,75075
2017,259155,182133,77023
2018,263317,178743,84574
2019,279081,200770,78311
2020,307650,219639,88011
2021,337639,236034,101605
