Year,Inflacion,Factor
2022,7.18 ,0.6094347928
2021,5.68 ,0.656577023
2020,3.40 ,0.6961164366
2019,3.64 ,0.7206174292
2018,4.90 ,0.7478387601
2017,6.04 ,0.786370936
2016,2.82 ,0.8369209621
2015,2.72 ,0.8612069994
2014,4.02 ,0.8852868004
2013,3.81 ,0.92236591
2012,4.11 ,0.9589
2011,3.41,1
